Date,Last Price
5/13/2014,19.54
5/12/2014,19.5424
5/9/2014,19.1696
5/8/2014,19.19
5/7/2014,19.3205
5/6/2014,19.5916
5/5/2014,19.6142
5/2/2014,19.4915
5/1/2014,19.038
4/30/2014,19.2008
4/29/2014,19.4631
4/28/2014,19.598
4/25/2014,19.7361
4/24/2014,19.6662
4/23/2014,19.4578
4/22/2014,19.4236
4/21/2014,19.4504
4/18/2014,19.6238
4/17/2014,19.642
4/16/2014,19.6716
4/15/2014,19.6222
4/14/2014,19.991
4/11/2014,19.9973
4/10/2014,20.0495
4/9/2014,19.8848
4/8/2014,20.0431
4/7/2014,19.8756
4/4/2014,19.9635
4/3/2014,19.8498
4/2/2014,19.981
4/1/2014,19.7649
3/31/2014,19.7745
3/28/2014,19.8435
3/27/2014,19.7075
3/26/2014,19.7676
3/25/2014,19.9849
3/24/2014,19.9489
3/21/2014,20.3305
3/20/2014,20.2581
3/19/2014,20.6163
3/18/2014,20.83
3/17/2014,21.1887
3/14/2014,21.4089
3/13/2014,21.1816
3/12/2014,21.3029
3/11/2014,20.8465
3/10/2014,20.8171
3/7/2014,20.9444
3/6/2014,21.4729
3/5/2014,21.1685
3/4/2014,21.1749
3/3/2014,21.427
2/28/2014,21.2275
2/27/2014,21.273
2/26/2014,21.2408
2/25/2014,21.8601
2/24/2014,21.9741
2/21/2014,21.7938
2/20/2014,21.8232
2/19/2014,21.5295
2/18/2014,21.9348
2/17/2014,21.6973
2/14/2014,21.507
2/13/2014,20.494
2/12/2014,20.2414
2/11/2014,20.2373
2/10/2014,20.0754
2/7/2014,20.0241
2/6/2014,19.9701
2/5/2014,19.8919
2/4/2014,19.4966
2/3/2014,19.3397
1/31/2014,19.1905
1/30/2014,19.1608
1/29/2014,19.7575
1/28/2014,19.5857
1/27/2014,19.6977
1/24/2014,19.9492
1/23/2014,20.0415
1/22/2014,19.7972
1/21/2014,19.8903
1/20/2014,20.32
1/17/2014,20.3075
1/16/2014,20.1037
1/15/2014,20.1929
1/14/2014,20.248
1/13/2014,20.4002
1/10/2014,20.154
1/9/2014,19.584
1/8/2014,19.5385
1/7/2014,19.8763
1/6/2014,20.1847
1/3/2014,20.1556
1/2/2014,20.019
1/1/2014,19.4113
12/31/2013,19.4717
12/30/2013,19.5751
12/27/2013,20.0775
12/26/2013,19.7727
12/25/2013,19.5012
12/24/2013,19.4947
12/23/2013,19.4651
12/20/2013,19.41
12/19/2013,19.2603
12/18/2013,19.7343
12/17/2013,19.9052
12/16/2013,19.9905
12/13/2013,19.7
12/12/2013,19.5051
12/11/2013,20.296
12/10/2013,20.4056
12/9/2013,19.8616
12/6/2013,19.5098
12/5/2013,19.4008
12/4/2013,19.6875
12/3/2013,19.1287
12/2/2013,19.1612
11/29/2013,19.9967
11/28/2013,19.7265
11/27/2013,19.659
11/26/2013,19.8661
11/25/2013,20.2421
11/22/2013,19.8717
11/21/2013,19.9668
11/20/2013,19.8753
11/19/2013,20.3775
11/18/2013,20.4185
11/15/2013,20.805
11/14/2013,20.7868
11/13/2013,20.6228
11/12/2013,20.737
11/11/2013,21.364
11/8/2013,21.51
11/7/2013,21.6665
11/6/2013,21.8187
11/5/2013,21.707
11/4/2013,21.6575
11/1/2013,21.8825
10/31/2013,21.9137
10/30/2013,22.7585
10/29/2013,22.5305
10/28/2013,22.5043
10/25/2013,22.5435
10/24/2013,22.704
10/23/2013,22.5498
10/22/2013,22.7015
10/21/2013,22.225
10/18/2013,21.9285
10/17/2013,21.8755
10/16/2013,21.405
10/15/2013,21.363
10/14/2013,21.263
10/11/2013,21.3375
10/10/2013,21.6887
10/9/2013,21.8678
10/8/2013,22.3055
10/7/2013,22.3715
10/4/2013,21.735
10/3/2013,21.6638
10/2/2013,21.724
10/1/2013,21.1798
9/30/2013,21.6998
9/27/2013,21.7902
9/26/2013,21.7318
9/25/2013,21.8
9/24/2013,21.705
9/23/2013,21.659
9/20/2013,21.7828
9/19/2013,23.0713
9/18/2013,22.954
9/17/2013,21.75
9/16/2013,21.8165
9/13/2013,22.221
9/12/2013,21.7975
9/11/2013,23.1995
9/10/2013,22.9765
9/9/2013,23.712
9/6/2013,23.8575
9/5/2013,23.186
9/4/2013,23.4925
9/3/2013,24.2753
9/2/2013,24.1405
8/30/2013,23.5225
8/29/2013,23.877
8/28/2013,24.357
8/27/2013,24.4712
8/26/2013,24.3175
8/23/2013,24.0675
8/22/2013,23.1255
8/21/2013,22.8853
8/20/2013,23.015
8/19/2013,23.1735
8/16/2013,23.255
8/15/2013,22.9907
8/14/2013,21.875
8/13/2013,21.4671
8/12/2013,21.406
8/9/2013,20.5475
8/8/2013,20.2622
8/7/2013,19.5897
8/6/2013,19.5269
8/5/2013,19.7135
8/2/2013,19.8963
8/1/2013,19.625
7/31/2013,19.8503
7/30/2013,19.7432
7/29/2013,19.8721
7/26/2013,20.0025
7/25/2013,20.2507
7/24/2013,20.1777
7/23/2013,20.4908
7/22/2013,20.551
7/19/2013,19.5175
7/18/2013,19.4035
7/17/2013,19.3408
7/16/2013,20.0174
7/15/2013,19.9795
7/12/2013,19.94
7/11/2013,20.1637
7/10/2013,19.3875
7/9/2013,19.3075
7/8/2013,19.1058
7/5/2013,18.9238
7/4/2013,19.5563
7/3/2013,19.7852
7/2/2013,19.4095
7/1/2013,19.6375
6/28/2013,19.676
6/27/2013,18.494
6/26/2013,18.5403
6/25/2013,19.6505
6/24/2013,19.687
6/21/2013,20.1225
6/20/2013,19.7098
6/19/2013,21.4115
6/18/2013,21.6807
6/17/2013,21.875
6/14/2013,22.09
6/13/2013,21.861
6/12/2013,21.7978
6/11/2013,21.67
6/10/2013,21.923
6/7/2013,21.67
6/6/2013,22.655
6/5/2013,22.5725
6/4/2013,22.5487
6/3/2013,22.7375
5/31/2013,22.2725
5/30/2013,22.7833
5/29/2013,22.4905
5/28/2013,22.342
5/27/2013,22.6775
5/24/2013,22.4
5/23/2013,22.6085
5/22/2013,22.293
5/21/2013,22.445
5/20/2013,22.915
5/17/2013,22.255
5/16/2013,22.696
5/15/2013,22.6048
5/14/2013,23.418
5/13/2013,23.6772
5/10/2013,23.8825
5/9/2013,23.7385
5/8/2013,23.972
5/7/2013,23.967
5/6/2013,24.0175
5/3/2013,24.1175
5/2/2013,23.845
5/1/2013,23.639
4/30/2013,24.3345
4/29/2013,24.5595
4/26/2013,24.0025
4/25/2013,24.3965
4/24/2013,23.1873
4/23/2013,22.96
4/22/2013,23.4427
4/19/2013,23.25
4/18/2013,23.265
4/17/2013,23.335
4/16/2013,23.4025
4/15/2013,22.7675
4/12/2013,26.0013
4/11/2013,27.6525
4/10/2013,27.635
4/9/2013,27.985
4/8/2013,27.305
4/5/2013,27.3275
4/4/2013,26.9563
4/3/2013,27.005
4/2/2013,27.285
4/1/2013,28.035
3/29/2013,28.32
3/28/2013,28.3375
3/27/2013,28.675
3/26/2013,28.765
3/25/2013,28.8375
3/22/2013,28.74
3/21/2013,29.17
3/20/2013,28.825
3/19/2013,28.905
3/18/2013,28.8988
3/15/2013,28.7757
3/14/2013,28.81
3/13/2013,29.1262
3/12/2013,29.1437
3/11/2013,29.0028
3/8/2013,28.9894
3/7/2013,28.9075
3/6/2013,29.0394
3/5/2013,28.6887
3/4/2013,28.565
3/1/2013,28.6075
2/28/2013,28.5438
2/27/2013,29.005
2/26/2013,29.405
2/25/2013,29.005
2/22/2013,28.7313
2/21/2013,28.675
2/20/2013,28.565
2/19/2013,29.4763
2/18/2013,29.885
2/15/2013,29.7975
2/14/2013,30.4
2/13/2013,30.785
2/12/2013,31.1138
2/11/2013,30.955
2/8/2013,31.4162
2/7/2013,31.4725
2/6/2013,31.835
2/5/2013,31.8225
2/4/2013,31.7475
2/1/2013,31.8275
1/31/2013,31.4637
1/30/2013,32.035
1/29/2013,31.39
1/28/2013,30.885
1/25/2013,31.1962
1/24/2013,31.6563
1/23/2013,32.255
1/22/2013,32.235
1/21/2013,32.0075
1/18/2013,31.865
1/17/2013,31.7475
1/16/2013,31.4762
1/15/2013,31.3775
1/14/2013,31.0438
1/11/2013,30.465
1/10/2013,30.8612
1/9/2013,30.3662
1/8/2013,30.3825
1/7/2013,30.155
1/4/2013,30.2955
1/3/2013,30.1737
1/2/2013,31.0325
1/1/2013,30.305
12/31/2012,30.345
12/28/2012,30.0175
12/27/2012,30.1663
12/26/2012,30.005
12/25/2012,29.885
12/24/2012,29.9075
12/21/2012,30.005
12/20/2012,29.9538
12/19/2012,31.0363
12/18/2012,31.6338
12/17/2012,32.285
12/14/2012,32.2725
12/13/2012,32.5413
12/12/2012,33.475
12/11/2012,32.9825
12/10/2012,33.2475
12/7/2012,33.065
12/6/2012,33.0275
12/5/2012,32.8675
12/4/2012,32.9325
12/3/2012,33.66
11/30/2012,33.4125
11/29/2012,34.2475
11/28/2012,33.7513
11/27/2012,34.0513
11/26/2012,34.1563
11/23/2012,34.09
11/22/2012,33.325
11/21/2012,33.36
11/20/2012,33.1675
11/19/2012,33.1162
11/16/2012,32.3275
11/15/2012,32.625
11/14/2012,32.6794
11/13/2012,32.4938
11/12/2012,32.4125
11/9/2012,32.6
11/8/2012,32.3325
11/7/2012,31.825
11/6/2012,31.9875
11/5/2012,31.1812
11/2/2012,30.9125
11/1/2012,32.2575
10/31/2012,32.2425
10/30/2012,31.7725
10/29/2012,31.7725
10/26/2012,32.09
10/25/2012,32.14
10/24/2012,31.7569
10/23/2012,31.6862
10/22/2012,32.4225
10/19/2012,32.0775
10/18/2012,32.7963
10/17/2012,33.2237
10/16/2012,32.9512
10/15/2012,32.73
10/12/2012,33.4675
10/11/2012,33.9987
10/10/2012,33.9812
10/9/2012,33.9087
10/8/2012,33.9837
10/5/2012,34.5225
10/4/2012,35.0088
10/3/2012,34.605
10/2/2012,34.6237
10/1/2012,34.66
9/28/2012,34.4888
9/27/2012,34.6325
9/26/2012,33.95
9/25/2012,33.765
9/24/2012,33.9938
9/21/2012,34.5313
9/20/2012,34.67
9/19/2012,34.605
9/18/2012,34.815
9/17/2012,34.205
9/14/2012,34.6625
9/13/2012,34.6637
9/12/2012,33.2525
9/11/2012,33.495
9/10/2012,33.365
9/7/2012,33.68
9/6/2012,32.6362
9/5/2012,32.2594
9/4/2012,32.3288
9/3/2012,32.115
8/31/2012,31.7363
8/30/2012,30.45
8/29/2012,30.7382
8/28/2012,30.8838
8/27/2012,30.725
8/24/2012,30.7825
8/23/2012,30.5738
8/22/2012,29.8325
8/21/2012,29.315
8/20/2012,28.7875
8/17/2012,28.0838
8/16/2012,28.2075
8/15/2012,27.835
8/14/2012,27.82
8/13/2012,27.835
8/10/2012,28.115
8/9/2012,28.1513
8/8/2012,28.045
8/7/2012,28.125
8/6/2012,27.895
8/3/2012,27.8
8/2/2012,27.1413
8/1/2012,27.425
7/31/2012,27.985
7/30/2012,28.1838
7/27/2012,27.7487
7/26/2012,27.5425
7/25/2012,27.3663
7/24/2012,26.9625
7/23/2012,27.03
7/20/2012,27.3113
7/19/2012,27.255
7/18/2012,27.1875
7/17/2012,27.3213
7/16/2012,27.335
7/13/2012,27.325
7/12/2012,27.1725
7/11/2012,27.1213
7/10/2012,26.82
7/9/2012,27.355
7/6/2012,27.1038
7/5/2012,27.6812
7/4/2012,28.1413
7/3/2012,28.2975
7/2/2012,27.4925
6/29/2012,27.4962
6/28/2012,26.3675
6/27/2012,26.925
6/26/2012,27.115
6/25/2012,27.5325
6/22/2012,26.915
6/21/2012,26.8975
6/20/2012,28.1587
6/19/2012,28.425
6/18/2012,28.7163
6/15/2012,28.6925
6/14/2012,28.6431
6/13/2012,28.825
6/12/2012,28.9737
6/11/2012,28.5713
6/8/2012,28.4987
6/7/2012,28.6025
6/6/2012,29.4375
6/5/2012,28.5337
6/4/2012,28.245
6/1/2012,28.5275
5/31/2012,27.705
5/30/2012,27.905
5/29/2012,27.8625
5/28/2012,28.415
5/25/2012,28.52
5/24/2012,28.305
5/23/2012,27.8037
5/22/2012,28.185
5/21/2012,28.475
5/18/2012,28.7475
5/17/2012,28.045
5/16/2012,27.22
5/15/2012,27.725
5/14/2012,28.1612
5/11/2012,28.915
5/10/2012,29.0794
5/9/2012,29.2125
5/8/2012,29.445
5/7/2012,30.0738
5/4/2012,30.3688
5/3/2012,30.0913
5/2/2012,30.6475
5/1/2012,30.975
4/30/2012,31.0294
4/27/2012,31.2725
4/26/2012,31.095
4/25/2012,30.715
4/24/2012,30.8413
4/23/2012,30.8675
4/20/2012,31.6975
4/19/2012,31.775
4/18/2012,31.635
4/17/2012,31.7025
4/16/2012,31.51
4/13/2012,31.5225
4/12/2012,32.365
4/11/2012,31.585
4/10/2012,31.8025
4/9/2012,31.5362
4/6/2012,31.87
4/5/2012,31.705
4/4/2012,31.3838
4/3/2012,32.6325
4/2/2012,32.98
3/30/2012,32.2447
3/29/2012,32.2438
3/28/2012,32.065
3/27/2012,32.5962
3/26/2012,32.83
3/23/2012,32.2171
3/22/2012,31.575
3/21/2012,32.145
3/20/2012,32.155
3/19/2012,32.945
3/16/2012,32.5225
3/15/2012,32.4831
3/14/2012,32.18
3/13/2012,33.4113
3/12/2012,33.6675
3/9/2012,34.2838
3/8/2012,33.875
3/7/2012,33.4266
3/6/2012,32.955
3/5/2012,33.985
3/2/2012,34.7742
3/1/2012,35.485
2/29/2012,34.675
2/28/2012,36.915
2/27/2012,35.3913
2/24/2012,35.3925
2/23/2012,35.3619
2/22/2012,34.2975
2/21/2012,34.315
2/20/2012,33.595
2/17/2012,33.2862
2/16/2012,33.4888
2/15/2012,33.4525
2/14/2012,33.585
2/13/2012,33.725
2/10/2012,33.5825
2/9/2012,33.9056
2/8/2012,33.975
2/7/2012,34.1488
2/6/2012,33.6625
2/3/2012,33.6588
2/2/2012,34.3037
2/1/2012,33.7088
1/31/2012,33.1725
1/30/2012,33.4925
1/27/2012,33.9037
1/26/2012,33.455
1/25/2012,33.185
1/24/2012,32.065
1/23/2012,32.33
1/20/2012,32.185
1/19/2012,30.6275
1/18/2012,30.5538
1/17/2012,30.08
1/16/2012,29.9925
1/13/2012,29.725
1/12/2012,30.2862
1/11/2012,29.9938
1/10/2012,29.9675
1/9/2012,29.015
1/6/2012,28.745
1/5/2012,29.3488
1/4/2012,29.1875
1/3/2012,29.7006
1/2/2012,27.8625
12/30/2011,27.835
12/29/2011,27.7525
12/28/2011,27.105
12/27/2011,28.6925
12/26/2011,29.095
12/23/2011,29.1213
12/22/2011,29.11
12/21/2011,29.3938
12/20/2011,29.5687
12/19/2011,28.805
12/16/2011,29.7275
12/15/2011,29.155
12/14/2011,28.9225
12/13/2011,30.785
12/12/2011,31.3112
12/9/2011,32.22
12/8/2011,31.7063
12/7/2011,32.5075
12/6/2011,32.7625
12/5/2011,32.1075
12/2/2011,32.59
12/1/2011,32.7525
11/30/2011,32.805
11/29/2011,31.945
11/28/2011,32.0975
11/25/2011,31.26
11/24/2011,31.81
11/23/2011,31.7012
11/22/2011,32.725
11/21/2011,31.6275
11/18/2011,32.3643
11/17/2011,31.7088
11/16/2011,33.7475
11/15/2011,34.5425
11/14/2011,34.24
11/11/2011,34.69
11/10/2011,34.06
11/9/2011,34.0537
11/8/2011,34.975
11/7/2011,34.955
11/4/2011,34.1312
11/3/2011,34.515
11/2/2011,34.2725
11/1/2011,33.3425
10/31/2011,34.2975
10/28/2011,35.3025
10/27/2011,35.105
10/26/2011,33.41
10/25/2011,33.275
10/24/2011,31.75
10/21/2011,31.3875
10/20/2011,30.6125
10/19/2011,31.17
10/18/2011,32.05
10/17/2011,31.8
10/14/2011,32.2112
10/13/2011,31.8825
10/12/2011,32.6125
10/11/2011,32.055
10/10/2011,32.1037
10/7/2011,31.1512
10/6/2011,31.9887
10/5/2011,30.4512
10/4/2011,30.0825
10/3/2011,30.41
9/30/2011,29.9275
9/29/2011,30.6344
9/28/2011,29.8687
9/27/2011,31.9125
9/26/2011,30.7337
9/23/2011,31.1425
9/22/2011,35.8712
9/21/2011,39.6875
9/20/2011,39.795
9/19/2011,39.6613
9/16/2011,40.665
9/15/2011,39.84
9/14/2011,40.7087
9/13/2011,40.9812
9/12/2011,40.3025
9/9/2011,41.465
9/8/2011,42.325
9/7/2011,41.57
9/6/2011,42.035
9/5/2011,42.9775
9/2/2011,43.25
9/1/2011,41.5638
8/31/2011,41.5675
8/30/2011,41.325
8/29/2011,40.8725
8/26/2011,41.355
8/25/2011,41.09
8/24/2011,39.73
8/23/2011,41.9025
8/22/2011,43.75
8/19/2011,42.9
8/18/2011,40.61
8/17/2011,40.34
8/16/2011,39.8875
8/15/2011,39.865
8/12/2011,39.0925
8/11/2011,38.7075
8/10/2011,39.285
8/9/2011,37.57
8/8/2011,39.0262
8/5/2011,38.3562
8/4/2011,38.9
8/3/2011,41.69
8/2/2011,40.8
8/1/2011,39.2975
7/29/2011,39.8925
7/28/2011,39.7625
7/27/2011,40.2775
7/26/2011,40.8912
7/25/2011,40.3412
7/22/2011,40.085
7/21/2011,39.4
7/20/2011,40.03
7/19/2011,39.0525
7/18/2011,40.5475
7/15/2011,39.295
7/14/2011,38.33
7/13/2011,38.1425
7/12/2011,36.1
7/11/2011,35.8125
7/8/2011,36.71
7/7/2011,36.4369
7/6/2011,35.9188
7/5/2011,35.49
7/4/2011,34.16
7/1/2011,33.87
6/30/2011,34.69
6/29/2011,34.89
6/28/2011,33.9413
6/27/2011,33.575
6/24/2011,34.3125
6/23/2011,35.305
6/22/2011,36.3638
6/21/2011,36.3475
6/20/2011,36.07
6/17/2011,35.8775
6/16/2011,35.545
6/15/2011,35.7888
6/14/2011,35.4225
6/13/2011,34.7675
6/10/2011,36.1875
6/9/2011,37.565
6/8/2011,36.8125
6/7/2011,37.16
6/6/2011,36.7875
6/3/2011,36.2475
6/2/2011,36.1925
6/1/2011,36.855
5/31/2011,38.52
5/30/2011,38.125
5/27/2011,38.01
5/26/2011,37.3025
5/25/2011,37.9225
5/24/2011,36.68
5/23/2011,35.0925
5/20/2011,35.0675
5/19/2011,35.01
5/18/2011,35.09
5/17/2011,33.97
5/16/2011,33.5806
5/13/2011,35.375
5/12/2011,34.7075
5/11/2011,35.175
5/10/2011,38.5113
5/9/2011,37.8663
5/6/2011,35.635
5/5/2011,34.7
5/4/2011,39.3413
5/3/2011,41.5513
5/2/2011,43.805
4/29/2011,47.905
4/28/2011,48.4438
4/27/2011,47.8438
4/26/2011,45.4625
4/25/2011,46.91
4/22/2011,47.42
4/21/2011,46.6038
4/20/2011,45.2388
4/19/2011,43.97
4/18/2011,43.415
4/15/2011,42.9781
4/14/2011,42.13
4/13/2011,40.6275
4/12/2011,40.0975
4/11/2011,40.255
4/8/2011,40.935
4/7/2011,39.645
4/6/2011,39.56
4/5/2011,39.3138
4/4/2011,38.5913
4/1/2011,37.8125
3/31/2011,37.665
3/30/2011,37.4563
3/29/2011,37.065
3/28/2011,37.1525
3/25/2011,37.33
3/24/2011,37.16
3/23/2011,37.3725
3/22/2011,36.3625
3/21/2011,36.105
3/18/2011,35.27
3/17/2011,34.275
3/16/2011,34.2075
3/15/2011,34.255
3/14/2011,35.9063
3/11/2011,35.915
3/10/2011,35.275
3/9/2011,36.1225
3/8/2011,36.0338
3/7/2011,35.9075
3/4/2011,35.605
3/3/2011,34.215
3/2/2011,34.6725
3/1/2011,34.6888
2/28/2011,33.8938
2/25/2011,33.41
2/24/2011,32.1613
2/23/2011,33.5525
2/22/2011,33.0875
2/21/2011,33.525
2/18/2011,32.65
2/17/2011,31.7725
2/16/2011,30.64
2/15/2011,30.785
2/14/2011,30.6175
2/11/2011,29.9175
2/10/2011,30.205
2/9/2011,30.21
2/8/2011,30.3212
2/7/2011,29.3938
2/4/2011,29.1375
2/3/2011,28.935
2/2/2011,28.3525
2/1/2011,28.535
1/31/2011,28.065
1/28/2011,27.98
1/27/2011,26.9325
1/26/2011,27.6075
1/25/2011,26.8425
1/24/2011,26.9475
1/21/2011,27.5075
1/20/2011,27.4963
1/19/2011,28.7925
1/18/2011,28.8725
1/17/2011,28.28
1/14/2011,28.47
1/13/2011,28.685
1/12/2011,29.675
1/11/2011,29.5213
1/10/2011,29.095
1/7/2011,28.665
1/6/2011,29.09
1/5/2011,29.2525
1/4/2011,29.7594
1/3/2011,30.7075
12/31/2010,30.9075
12/30/2010,30.445
12/29/2010,30.5988
12/28/2010,30.29
12/27/2010,29.265
12/24/2010,29.1238
12/23/2010,29.3125
12/22/2010,29.22
12/21/2010,29.3463
12/20/2010,29.3563
12/17/2010,29.1488
12/16/2010,28.8838
12/15/2010,28.7975
12/14/2010,29.47
12/13/2010,29.525
12/10/2010,28.6888
12/9/2010,28.73
12/8/2010,28.3888
12/7/2010,28.665
12/6/2010,30.1538
12/3/2010,29.3875
12/2/2010,28.5206
12/1/2010,28.45
11/30/2010,28.0975
11/29/2010,27.13
11/26/2010,26.725
11/25/2010,27.5775
11/24/2010,27.5887
11/23/2010,27.5125
11/22/2010,27.8675
11/19/2010,27.3125
11/18/2010,26.975
11/17/2010,25.6475
11/16/2010,25.4625
11/15/2010,25.4725
11/12/2010,26.0725
11/11/2010,27.685
11/10/2010,27.275
11/9/2010,26.9256
11/8/2010,27.7475
11/5/2010,26.7425
11/4/2010,26.3025
11/3/2010,24.855
11/2/2010,24.9275
11/1/2010,24.695
10/29/2010,24.7519
10/28/2010,23.99
10/27/2010,23.5932
10/26/2010,23.88
10/25/2010,23.6525
10/22/2010,23.2875
10/21/2010,23.2013
10/20/2010,23.9488
10/19/2010,23.37
10/18/2010,24.3275
10/15/2010,24.3225
10/14/2010,24.6513
10/13/2010,24.01
10/12/2010,23.3313
10/11/2010,23.2988
10/8/2010,23.2125
10/7/2010,22.5175
10/6/2010,23.1819
10/5/2010,22.84
10/4/2010,21.9525
10/1/2010,22.105
9/30/2010,21.7588
9/29/2010,21.9188
9/28/2010,21.7412
9/27/2010,21.4388
9/24/2010,21.46
9/23/2010,21.13
9/22/2010,21.1525
9/21/2010,20.9675
9/20/2010,20.7475
9/17/2010,20.755
9/16/2010,20.7888
9/15/2010,20.5825
9/14/2010,20.48
9/13/2010,20.05
9/10/2010,19.885
9/9/2010,19.6988
9/8/2010,19.9063
9/7/2010,19.785
9/6/2010,19.9463
9/3/2010,19.85
9/2/2010,19.645
9/1/2010,19.3613
8/31/2010,19.3713
8/30/2010,19.0156
8/27/2010,19.0925
8/26/2010,18.94
8/25/2010,18.9275
8/24/2010,18.3663
8/23/2010,17.995
8/20/2010,18.01
8/19/2010,18.3
8/18/2010,18.37
8/17/2010,18.52
8/16/2010,18.395
8/13/2010,18.145
8/12/2010,18.065
8/11/2010,17.9
8/10/2010,18.3275
8/9/2010,18.3375
8/6/2010,18.465
8/5/2010,18.345
8/4/2010,18.29
8/3/2010,18.385
8/2/2010,18.37
7/30/2010,18.01
7/29/2010,17.6125
7/28/2010,17.485
7/27/2010,17.66
7/26/2010,18.18
7/23/2010,18.11
7/22/2010,18.0925
7/21/2010,17.6575
7/20/2010,17.695
7/19/2010,17.59
7/16/2010,17.86
7/15/2010,18.35
7/14/2010,18.305
7/13/2010,18.2525
7/12/2010,17.95
7/9/2010,18.135
7/8/2010,17.965
7/7/2010,18.035
7/6/2010,17.8375
7/5/2010,17.83
7/2/2010,17.86
7/1/2010,17.785
6/30/2010,18.62
6/29/2010,18.4975
6/28/2010,18.765
6/25/2010,19.085
6/24/2010,18.705
6/23/2010,18.535
6/22/2010,18.8175
6/21/2010,18.735
6/18/2010,19.175
6/17/2010,18.715
6/16/2010,18.465
6/15/2010,18.565
6/14/2010,18.2275
6/11/2010,18.235
6/10/2010,18.225
6/9/2010,18.1425
6/8/2010,18.285
6/7/2010,18.165
6/4/2010,17.445
6/3/2010,18
6/2/2010,18.36
6/1/2010,18.4375
5/31/2010,18.57
5/28/2010,18.39
5/27/2010,18.52
5/26/2010,18.0725
5/25/2010,17.9525
5/24/2010,17.905
5/21/2010,17.655
5/20/2010,17.6625
5/19/2010,18.23
5/18/2010,19.0375
5/17/2010,18.91
5/14/2010,19.34
5/13/2010,19.425
5/12/2010,19.545
5/11/2010,19.305
5/10/2010,18.52
5/7/2010,18.36
5/6/2010,17.7
5/5/2010,17.475
5/4/2010,17.86
5/3/2010,18.795
4/30/2010,18.64
4/29/2010,18.48
4/28/2010,18.0975
4/27/2010,18.1775
4/26/2010,18.3
4/23/2010,18.33
4/22/2010,17.9875
4/21/2010,18.095
4/20/2010,17.855
4/19/2010,17.75
4/16/2010,17.735
4/15/2010,18.415
4/14/2010,18.455
4/13/2010,18.2325
4/12/2010,18.2475
4/9/2010,18.41
4/8/2010,18.105
4/7/2010,18.175
4/6/2010,17.9375
4/5/2010,18.09
4/2/2010,17.815
4/1/2010,17.93
3/31/2010,17.475
3/30/2010,17.29
3/29/2010,17.375
3/26/2010,16.895
3/25/2010,16.6175
3/24/2010,16.5775
3/23/2010,17.035
3/22/2010,16.975
3/19/2010,16.985
3/18/2010,17.4125
3/17/2010,17.475
3/16/2010,17.4575
3/15/2010,17.12
3/12/2010,17.065
3/11/2010,17.1725
3/10/2010,17.0275
3/9/2010,17.2575
3/8/2010,17.2475
3/5/2010,17.355
3/4/2010,17.125
3/3/2010,17.2
3/2/2010,16.9175
3/1/2010,16.46
2/26/2010,16.475
2/25/2010,16.0875
2/24/2010,15.97
2/23/2010,15.8375
2/22/2010,16.2475
2/19/2010,16.315
2/18/2010,15.8575
2/17/2010,15.875
2/16/2010,16.1375
2/15/2010,15.5575
2/12/2010,15.53
2/11/2010,15.655
2/10/2010,15.215
2/9/2010,15.4575
2/8/2010,15.0025
2/5/2010,15.165
2/4/2010,15.26
2/3/2010,16.3725
2/2/2010,16.71
2/1/2010,16.67
1/29/2010,16.21
1/28/2010,16.25
1/27/2010,16.57
1/26/2010,16.74
1/25/2010,17.135
1/22/2010,17.0325
1/21/2010,17.4
1/20/2010,17.875
1/19/2010,18.75
1/18/2010,18.65
1/15/2010,18.4075
1/14/2010,18.6725
1/13/2010,18.625
1/12/2010,18.25
1/11/2010,18.555
1/8/2010,18.4875
1/7/2010,18.2375
1/6/2010,18.2
1/5/2010,17.785
1/4/2010,17.5725
1/1/2010,16.895
12/31/2009,16.875
12/30/2009,16.8075
12/29/2009,17.0975
12/28/2009,17.505
12/25/2009,17.485
12/24/2009,17.485
12/23/2009,17.11
12/22/2009,16.99
12/21/2009,17.04
12/18/2009,17.28
12/17/2009,17.145
12/16/2009,17.71
12/15/2009,17.4175
12/14/2009,17.395
12/11/2009,17.1675
12/10/2009,17.4075
12/9/2009,17.3825
12/8/2009,17.5875
12/7/2009,18.1875
12/4/2009,18.5225
12/3/2009,18.83
12/2/2009,19.2387
12/1/2009,19.105
11/30/2009,18.485
11/27/2009,18.305
11/26/2009,18.6525
11/25/2009,18.85
11/24/2009,18.52
11/23/2009,18.605
11/20/2009,18.505
11/19/2009,18.535
11/18/2009,18.565
11/17/2009,18.425
11/16/2009,18.385
11/13/2009,17.435
11/12/2009,17.215
11/11/2009,17.605
11/10/2009,17.3475
11/9/2009,17.585
11/6/2009,17.385
11/5/2009,17.415
11/4/2009,17.46
11/3/2009,17.22
11/2/2009,16.4512
10/30/2009,16.31
10/29/2009,16.6875
10/28/2009,16.155
10/27/2009,16.7125
10/26/2009,17.09
10/23/2009,17.685
10/22/2009,17.66
10/21/2009,17.7
10/20/2009,17.5
10/19/2009,17.8425
10/16/2009,17.4725
10/15/2009,17.355
10/14/2009,17.875
10/13/2009,17.785
10/12/2009,17.725
10/9/2009,17.715
10/8/2009,17.785
10/7/2009,17.5625
10/6/2009,17.3575
10/5/2009,16.65
10/2/2009,16.1775
10/1/2009,16.355
9/30/2009,16.6475
9/29/2009,16.16
9/28/2009,16.1762
9/25/2009,16.05
9/24/2009,16.275
9/23/2009,16.84
9/22/2009,17.13
